can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,25.0,100.0,214225,0,0,0,0,1,2,0.3,1.6,1,Joe,1.6,348,False,Ankle injury - 25% chance of playing,2025-12-28T21:30:08.770296Z,40,214225.jpg,3.2,False,Rodon,4.7,False,,d,11,2,57.0,937841,2685,616474,62207,0.4,14.2,Rodon,244.0,2024-07-02,1997-10-22,False,p214225,1560.0,2.0,0.0,2.0,32.0,0,0,0,1,0,0.0,5,197,415.8,58.8,154.0,62.9,129,51,18,147,18,0.93,0.15,1.08,24.56,,,,,,,[],26,12,258,77,105,14,87,21,0.05,0.0,0.01,0.06,1.42,1.85,637,163,234,88,142,56,81,28,1.04,0.12,8.48,Leeds,4.0,6377,Joe Rodon,18.0,1560.0,2.0,1.3120127469301224,0,0.2685265392065048,12.0,4.0,1,0,D,Leeds,2,1.3120127469301224,2.900737943127752,2.650724085047841,2025.0,6377,0.07569304309212245,0.015491915723452201,0.004,"[90, 90, 90, 90, 30]",0,4,Liverpool,0.0,1.0,0.0,0.0,0.0,DEF,2.7022182941436768,2.7022182941436768,,,DEF,86.66666666666667,2.6021361351013184,576.0,0.85,0.8707970602745919,1.926042622348439,4.6753148075483395,10.34093476314143,10.34093476314143
True,True,,,427637,0,0,-1,1,1,3,2.7,3.2,5,Brenden,3.2,350,False,,,54,427637.jpg,3.5,False,Aaronson,0.1,False,,a,11,2,60.0,36880,855,32491,604,0.6,11.1,Aaronson,229.0,2022-07-01,2000-10-22,False,p427637,997.0,1.0,6.0,3.0,15.0,0,0,0,1,0,0.0,3,227,220.8,236.0,261.0,71.8,15,50,26,91,11,2.31,2.26,4.57,13.27,,,,,,,[],162,63,64,53,47,29,61,41,0.21,0.0,0.2,0.41,1.2,1.35,165,103,105,47,113,48,430,144,0.99,0.27,8.21,Leeds,5.4,10751,Brenden Aaronson,17.0,1016.0,1.0,3.501648116856813,3,2.8186201862990856,22.0,17.0,1,0,F M S,Leeds,1,3.5016481168568134,6.979128930717707,1.273731429129839,2025.0,10751,0.31609662037824793,0.254439134169426,0.01,"[0, 25, 17, 76, 90]",0,4,Liverpool,0.0,0.0,0.0,0.0,1.0,MID,5.414919376373291,,5.414919376373291,5.414919376373291,MID,55.388888888888886,3.332515196447019,1227.44,0.85,0.8707970602745919,2.4666527709284978,4.6753148075483395,13.243473997679319,13.243473997679319
True,True,100.0,100.0,199598,0,0,-1,1,1,3,4.3,4.8,4,Ethan,4.8,354,False,,2025-10-23T13:30:08.371584Z,49,199598.jpg,3.4,False,Ampadu,0.1,False,,a,11,2,54.0,21296,1328,15730,918,1.0,11.0,Ampadu,244.0,2023-07-19,2000-09-14,False,p199598,1409.0,1.0,0.0,2.0,26.0,0,0,0,4,0,0.0,3,260,270.0,139.4,70.0,48.1,64,87,37,188,16,1.09,0.79,1.88,20.33,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",115,40,137,99,218,123,153,82,0.07,0.0,0.05,0.12,1.3,1.66,290,181,30,15,122,52,414,138,1.02,0.13,12.01,Leeds,4.9,6369,Ethan Ampadu,16.0,1420.0,1.0,1.3049895847216249,0,0.1178262075409293,12.0,5.0,4,0,M,Leeds,1,1.3049895847216249,6.223089769482613,5.845692630857229,2025.0,6369,0.0833563254967681,0.00752615945967611,0.004,"[90, 86, 90, 86, 90]",0,4,Liverpool,0.0,0.0,0.0,0.0,1.0,MID,3.00850248336792,,3.00850248336792,3.00850248336792,MID,78.27777777777777,2.61665432041074,3.84,1.0,0.8707970602745919,2.278574889968483,4.6753148075483395,12.233682690451671,12.233682690451671
True,True,100.0,100.0,248056,0,0,-2,2,0,3,3.3,3.8,1,Tanaka,3.8,358,False,,2025-08-24T01:30:06.493361Z,48,248056.jpg,2.5,False,Ao,0.3,False,,a,11,2,38.0,44384,1219,36417,2604,0.8,7.9,Tanaka,108.0,2024-08-30,1998-09-10,False,p248056,692.0,2.0,0.0,2.0,14.0,0,0,0,1,0,0.0,2,149,130.4,122.2,78.0,33.0,19,38,14,71,7,0.83,0.60,1.43,12.82,,,,,,,[],242,106,161,109,208,119,232,118,0.11,0.0,0.08,0.19,1.67,1.82,354,220,70,29,237,105,304,102,0.91,0.26,9.23,Leeds,4.8,13834,Ao Tanaka,15.0,712.0,2.0,1.0707658715546131,0,0.8854008875787258,11.0,8.0,1,0,M S,Leeds,2,1.0707658715546131,4.243828741833568,2.890661969780922,2025.0,13834,0.13926145728311443,0.11515329462729094,0.004,"[66, 25, 72, 13, 59]",0,4,Liverpool,0.0,0.0,0.0,0.0,1.0,MID,4.94209098815918,,4.94209098815918,4.94209098815918,MID,38.44444444444444,2.1110660270408346,554.0,0.85,0.8707970602745919,1.5625635768338129,4.6753148075483395,8.389413517545819,8.389413517545819
True,True,100.0,25.0,174594,0,0,0,0,0,4,0.1,0.1,1,Lukas,0.6,365,False,,2025-12-04T19:00:09.704394Z,50,174594.jpg,2.5,False,Nmecha,0.5,False,,a,11,2,38.0,171479,622,186103,1940,0.1,7.6,Nmecha,80.0,2025-07-01,1998-12-14,False,p174594,506.0,4.0,0.0,1.0,12.0,0,0,1,0,0,0.0,4,135,156.2,30.0,217.0,40.3,10,12,4,26,5,4.41,0.30,4.71,9.57,,,,,1.0,,[],221,17,327,37,64,22,194,22,0.78,0.0,0.05,0.83,1.7,2.13,242,48,336,38,239,23,250,39,0.89,0.18,4.62,Leeds,5.0,6544,Lukas Nmecha,15.0,515.0,4.0,4.491183750331402,0,0.1480120718479156,14.0,1.0,0,0,F S,Leeds,3,2.9688460528850555,2.1702917963266373,0.5314716547727585,2025.0,6544,0.7988271492684311,0.026326257838562062,0.015,"[66, 0, 0, 0, 17]",0,4,Liverpool,0.0,0.0,1.0,0.0,0.0,FWD,6.759194850921631,,6.759194850921631,6.759194850921631,FWD,28.11111111111111,2.1112053052878674,653.4399999999998,0.85,0.8707970602745919,1.5626666674586778,4.6753148075483395,8.389967011748933,8.389967011748933
True,True,0.0,0.0,180135,0,0,-2,2,1,3,0.0,0.0,0,Sean,0.0,493,False,Calf injury - Expected back 07 Jan,2025-11-27T15:30:07.230475Z,48,180135.jpg,3.3,False,Longstaff,0.3,False,,i,11,2,40.0,174599,14,173834,1069,0.0,8.3,Longstaff,241.0,2025-07-18,1997-10-30,False,p180135,877.0,1.0,2.0,1.0,15.0,0,0,0,1,0,0.0,4,221,228.2,327.0,54.0,60.9,23,36,35,94,10,0.74,1.27,2.01,11.28,1.0,,2.0,,,,[],157,61,34,32,260,142,95,56,0.08,0.0,0.13,0.21,1.16,1.54,344,215,682,286,131,59,330,111,1.03,0.1,9.65,Leeds,4.8,7078,Sean Longstaff,12.0,885.0,1.0,0.5766707360744476,2,2.3323587086051702,11.0,20.0,1,0,M S,Leeds,1,0.5766707360744476,2.6779219806194305,1.7294726222753525,2025.0,7078,0.05917943699737775,0.23935266108832992,0.002,"[0, 0, 0, 0, 0]",0,4,Liverpool,0.0,0.0,0.0,0.0,1.0,MID,4.104557037353516,,4.104557037353516,4.104557037353516,MID,48.72222222222222,2.2220348899747115,0.0,1.0,0.8707970602745919,1.934941450017555,4.6753148075483395,10.388712623987814,10.388712623987814
True,True,100.0,100.0,466525,1,-1,-1,1,2,3,5.9,6.4,4,Anton,6.4,660,False,,2025-11-24T11:30:07.231421Z,49,466525.jpg,4.8,False,Stach,2.9,False,,a,11,2,76.0,796099,22543,485082,12107,1.3,15.5,Stach,80.0,2025-07-22,1998-11-15,False,p466525,1270.0,3.0,5.0,2.0,25.0,0,0,0,2,0,0.0,6,300,336.4,485.4,190.0,101.3,44,61,26,131,15,1.81,2.31,4.12,18.18,3.0,,1.0,,,,[],68,21,7,7,72,45,21,17,0.13,0.0,0.16,0.29,1.29,1.77,324,199,10,6,28,13,108,34,1.06,0.14,9.28,Leeds,4.9,9910,Anton Stach,16.0,1276.0,3.0,1.9336373396217823,2,3.061713710427284,32.0,31.0,2,0,M S,Leeds,3,1.9336373396217823,5.790679117664695,3.644272424280644,2025.0,9910,0.13702941776847277,0.2169718377468154,0.006,"[90, 90, 90, 90, 90]",0,4,Liverpool,0.0,0.0,0.0,0.0,1.0,MID,5.386236190795898,,5.386236190795898,5.386236190795898,MID,70.55555555555556,4.2225431866116,0.0,1.0,0.8707970602745919,3.6769781937838886,4.6753148075483395,19.741718685877565,19.741718685877565
True,True,100.0,100.0,201595,0,0,0,0,0,1,1.3,1.8,2,Lucas Estella,1.8,665,False,,2025-09-11T17:30:07.176029Z,45,201595.jpg,2.3,False,Perri,0.2,False,,a,11,2,30.0,27511,237,45946,581,0.4,6.7,Perri,30.0,2025-07-26,1997-12-10,False,p201595,1170.0,0.0,0.0,2.0,24.0,0,0,0,2,0,30.0,0,111,260.4,0.0,0.0,26.0,11,81,0,0,13,0.00,0.00,0.00,20.70,,,,,,,[],127,17,637,79,621,69,272,17,0.0,2.31,0.0,0.0,1.59,1.85,403,23,208,17,256,22,339,50,1.0,0.15,0.0,Leeds,4.5,12369,Lucas Perri,13.0,1170.0,0.0,0.0,0,0.0,0.0,0.0,2,0,GK,Leeds,0,0,2.379978634417057,2.379978634417057,2025.0,12369,0.0,0.0,0.0,"[90, 90, 90, 90, 90]",0,4,Liverpool,0.0,0.0,0.0,1.0,0.0,GK,2.6207985877990723,2.6207985877990723,,,GK,65.0,1.8927989800771077,0.0,1.0,0.8707970602745919,1.6482437875418912,4.6753148075483395,8.849431099266896,8.849431099266896
True,True,100.0,100.0,177815,0,0,3,-3,2,4,8.5,9.0,8,Dominic,9.0,691,False,,2025-12-04T19:00:10.210491Z,58,177815.jpg,4.9,False,Calvert-Lewin,9.0,False,,a,11,2,78.0,1477318,115569,347168,28173,1.6,13.4,Calvert-Lewin,241.0,2025-08-15,1997-03-16,False,p177815,1113.0,8.0,1.0,3.0,17.0,0,0,0,0,0,0.0,15,263,310.4,169.5,530.0,100.3,10,20,7,37,12,6.73,0.72,7.44,13.14,,,,,,,[],86,8,101,4,5,4,24,5,0.54,0.0,0.06,0.6,1.06,1.37,107,29,2,2,25,2,49,8,0.97,0.24,2.99,Leeds,5.8,5555,Dominic Calvert-Lewin,16.0,1116.0,8.0,7.222659965977073,0,1.2653321214020252,34.0,12.0,0,0,F S,Leeds,7,6.461491113528609,8.754058020189404,1.3431714698672297,2025.0,5555,0.5840425848498981,0.10231796129935514,0.023,"[85, 90, 90, 86, 84]",0,4,Liverpool,0.0,0.0,1.0,0.0,0.0,FWD,6.306977272033691,,6.306977272033691,6.306977272033691,FWD,61.833333333333336,4.333126977637963,6.4,1.0,0.8707970602745919,3.773274233923665,4.6753148075483395,20.25873272153795,20.25873272153795
True,True,100.0,100.0,435997,0,0,0,0,0,3,2.1,2.6,2,Noah,2.6,698,False,,2025-10-17T00:30:11.157914Z,55,435997.jpg,3.0,False,Okafor,0.1,False,,a,11,2,45.0,53541,443,43648,880,0.5,8.2,Okafor,207.0,2025-08-21,2000-05-24,False,p435997,927.0,2.0,2.0,2.0,18.0,0,0,0,2,0,0.0,3,155,159.6,159.1,228.0,54.7,14,32,16,62,12,2.61,0.76,3.37,13.50,,,,,,,[],215,91,109,79,60,37,118,67,0.25,0.0,0.07,0.32,1.31,1.75,143,91,153,68,182,78,445,151,1.17,0.19,6.02,Leeds,5.5,11966,Noah Okafor,15.0,969.0,2.0,2.7948979884386063,0,1.1323978081345558,19.0,10.0,2,0,F M S,Leeds,2,2.7948979884386063,5.959014169871807,2.2123279832303524,2025.0,11966,0.2713493192658841,0.10994153477034523,0.009,"[23, 64, 90, 76, 72]",0,4,Liverpool,0.0,0.0,0.0,0.0,1.0,MID,4.369349956512451,,4.369349956512451,4.369349956512451,MID,51.5,2.500239141782125,512.0,0.85,0.8707970602745919,1.8506207604502414,4.6753148075483395,9.935994319688033,9.935994319688033
True,True,100.0,100.0,116535,0,0,-1,1,1,1,4.3,4.3,3,Alisson,3.8,366,False,,2025-11-27T10:00:06.952479Z,54,116535.jpg,3.5,False,Becker,6.2,False,,a,12,14,45.0,437203,11192,1135945,9016,0.7,8.3,A.Becker,30.0,2018-07-19,1992-10-02,False,p116535,1170.0,0.0,0.0,4.0,16.0,0,0,0,0,0,27.0,3,189,234.8,0.1,0.0,23.4,21,114,0,0,13,0.00,0.02,0.02,14.70,,,,,,,[],149,20,449,15,746,85,286,20,0.0,2.08,0.0,0.0,1.13,1.23,154,4,75,8,112,12,70,10,1.0,0.31,0.0,Liverpool,5.4,1257,Alisson,13.0,1170.0,0.0,0.0,0,0.0,0.0,0.0,0,0,GK,Liverpool,0,0,2.239564538002014,2.239564538002014,2025.0,1257,0.0,0.0,0.0,"[90, 90, 90, 90, 90]",1,2,Leeds,0.0,0.0,0.0,1.0,0.0,GK,3.466966390609741,3.466966390609741,,,GK,65.0,2.503920170995924,0.0,1.0,1.0295076535265426,2.577804979859793,4.893313195191721,12.252465612441064,12.252465612441064
True,True,,,544877,0,0,-4,4,0,2,3.7,3.7,2,Milos,3.2,371,False,,,56,544877.jpg,2.4,False,Kerkez,3.0,False,,a,12,14,41.0,271426,4275,726233,3787,0.6,7.3,Kerkez,98.0,2025-06-26,2003-11-07,False,p544877,1209.0,1.0,0.0,3.0,19.0,0,0,0,3,0,0.0,1,182,253.2,211.3,90.0,55.5,63,44,27,90,15,0.94,0.41,1.35,16.88,,,,,,,[],131,57,84,20,193,44,112,35,0.07,0.0,0.03,0.1,1.26,1.41,132,14,106,38,251,94,106,42,1.12,0.22,6.7,Liverpool,5.6,11709,Milos Kerkez,17.0,1222.0,1.0,0.9385205581784248,0,1.1276659704744816,6.0,12.0,3,0,D S,Liverpool,1,0.9385205581784248,6.712952684611082,4.946741154417396,2025.0,11709,0.06986505395869168,0.08394535760355942,0.003,"[4, 90, 90, 90, 90]",1,2,Leeds,0.0,1.0,0.0,0.0,0.0,DEF,3.050718069076538,3.050718069076538,,,DEF,67.16666666666667,2.276739595996009,1183.3600000000001,0.85,1.0295076535265426,1.992332713290097,4.893313195191721,9.469679921037326,9.469679921037326
True,True,,,97032,0,0,-1,1,0,2,4.2,4.2,2,Virgil,3.7,373,False,,,59,97032.jpg,3.7,False,van Dijk,24.6,False,,a,12,14,66.0,2430025,40246,2613258,40446,0.6,11.2,Virgil,152.0,2018-01-01,1991-07-08,False,p97032,1620.0,0.0,0.0,5.0,26.0,0,0,0,3,0,0.0,4,256,519.4,107.9,126.0,75.2,171,38,13,184,18,0.78,0.42,1.20,21.80,,,,,,,[],5,3,174,43,128,21,52,6,0.04,0.0,0.02,0.06,1.21,1.44,91,5,81,30,99,40,13,4,1.0,0.28,10.22,Liverpool,5.9,833,Virgil van Dijk,18.0,1620.0,0.0,1.0119824018329382,0,0.1329494267702102,10.0,5.0,3,0,D,Liverpool,0,1.0119824018329382,6.175191071815789,6.156447079963982,2025.0,833,0.05622124454627434,0.007386079265011678,0.003,"[90, 90, 90, 90, 90]",1,2,Leeds,0.0,1.0,0.0,0.0,0.0,DEF,3.670842409133911,3.670842409133911,,,DEF,90.0,3.670842409133911,0.0,1.0,1.0295076535265426,3.7791603550931736,4.893313195191721,17.96258159808433,17.96258159808433
True,True,100.0,100.0,204716,0,0,-1,1,0,2,4.7,4.7,2,Ibrahima,4.2,374,False,,2025-10-05T01:30:08.114532Z,54,204716.jpg,3.6,False,Konaté,3.6,False,,a,12,14,64.0,479205,10922,466439,9308,0.8,11.9,Konaté,73.0,2021-07-01,1999-05-25,False,p204716,1516.0,0.0,0.0,5.0,23.0,0,0,0,4,0,0.0,5,238,386.8,84.8,71.0,54.5,127,51,29,156,18,0.81,0.43,1.24,19.23,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",32,14,209,56,216,56,121,38,0.05,0.0,0.03,0.08,1.14,1.37,160,19,57,22,108,41,97,37,1.07,0.3,9.26,Liverpool,5.4,6326,Ibrahima Konaté,18.0,1542.0,0.0,1.258788175880909,0,0.6114864880219102,7.0,5.0,4,0,D,Liverpool,0,1.258788175880909,4.537652038037777,4.29466750472784,2025.0,6326,0.07473016875282441,0.03630196828626116,0.003,"[90, 90, 90, 90, 90]",1,2,Leeds,0.0,1.0,0.0,0.0,0.0,DEF,3.798433542251587,3.798433542251587,,,DEF,84.22222222222223,3.554583487687288,0.0,1.0,1.0295076535265426,3.659470905673134,4.893313195191721,17.393690283710814,17.393690283710814
True,True,100.0,50.0,492777,0,0,0,0,0,2,1.7,0.8,1,Conor,1.2,375,False,,2025-12-20T23:00:11.314770Z,50,492777.jpg,1.8,False,Bradley,0.2,False,,a,12,14,22.0,53826,1174,54872,943,0.2,4.4,Bradley,242.0,2023-09-25,2003-07-09,False,p492777,670.0,0.0,1.0,2.0,11.0,0,0,0,5,0,0.0,0,87,101.4,82.3,41.0,22.3,29,31,15,44,9,0.07,0.72,0.79,9.05,,,,,,,[],279,106,213,57,281,87,290,96,0.01,0.0,0.1,0.11,1.22,1.48,264,43,274,104,314,118,362,135,1.21,0.27,5.91,Liverpool,5.0,10120,Conor Bradley,12.0,701.0,0.0,0.0745613360777497,0,0.8082680143415928,3.0,3.0,5,0,D S,Liverpool,0,0.07456133607774973,2.4943146109581,1.963662439957261,2025.0,10120,0.010015701861190258,0.10857331535931843,0.0,"[0, 67, 0, 45, 29]",1,2,Leeds,0.0,1.0,0.0,0.0,0.0,DEF,2.9761977195739746,2.9761977195739746,,,DEF,37.22222222222222,1.2308965877250388,675.76,0.85,1.0295076535265426,1.077134839098238,4.893313195191721,5.119688137436687,5.119688137436687
True,True,0.0,0.0,118748,0,0,-5,5,0,3,0.0,0.0,0,Mohamed,1.3,381,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.477568Z,140,118748.jpg,4.6,False,Salah,14.8,False,,n,12,14,64.0,1266438,69,5751930,21712,0.1,4.6,M.Salah,63.0,2017-07-01,1992-06-15,False,p118748,1183.0,4.0,3.0,4.0,21.0,0,0,0,1,0,0.0,5,206,283.2,454.7,408.0,114.6,5,39,3,47,12,4.65,2.42,7.07,16.56,,,4.0,,1.0,,[],108,37,11,11,12,5,10,8,0.35,0.0,0.18,0.53,1.26,1.6,2,1,264,120,44,18,22,7,0.91,0.3,3.58,Liverpool,14.0,1250,Mohamed Salah,14.0,1187.0,4.0,5.063370227813721,3,3.13350086286664,34.0,33.0,1,0,F M S,Liverpool,3,4.3022013902664185,7.863276928663254,2.3338107615709305,2025.0,1250,0.38520990744144956,0.2383897528808095,0.018,"[45, 0, 64, 0, 0]",1,2,Leeds,0.0,0.0,0.0,0.0,1.0,MID,4.8693342208862305,,4.8693342208862305,4.8693342208862305,MID,65.72222222222223,3.5558162859928464,748.96,0.85,1.0295076535265426,3.111629068819367,4.893313195191721,14.789764339137449,14.789764339137449
True,True,100.0,100.0,494595,0,0,-4,4,1,3,6.5,6.5,10,Florian,6.0,382,False,,2025-11-21T12:00:09.930986Z,81,494595.jpg,3.2,False,Wirtz,11.2,False,,a,12,14,55.0,1024124,137433,3412059,8391,0.7,6.8,Wirtz,80.0,2025-06-20,2003-05-03,False,p494595,1174.0,1.0,2.0,5.0,15.0,0,0,0,1,0,0.0,8,246,209.0,445.2,281.0,93.5,12,57,19,88,13,2.96,2.27,5.22,15.65,4.0,,,,,,[],171,69,12,12,40,24,31,24,0.23,0.0,0.17,0.4,1.2,1.15,15,10,18,8,160,70,35,16,1.0,0.38,6.75,Liverpool,8.1,8397,Florian Wirtz,17.0,1213.0,1.0,3.2687072940170765,1,2.275761365890503,22.0,30.0,1,0,M S,Liverpool,1,3.2687072940170765,9.706795394420624,5.6384584326297045,2025.0,8397,0.2505823308871694,0.17446211493198063,0.01,"[90, 67, 77, 90, 90]",1,2,Leeds,0.0,0.0,0.0,0.0,1.0,MID,4.215166091918945,,4.215166091918945,4.215166091918945,MID,65.22222222222223,3.054694439452372,87.76,1.0,1.0295076535265426,3.1448313046011886,4.893313195191721,14.947576607851067,14.947576607851067
True,True,100.0,50.0,243298,0,0,-2,2,1,3,3.5,1.8,1,Cody,3.0,384,False,,2025-12-09T02:00:07.849895Z,73,243298.jpg,4.1,False,Gakpo,5.3,False,,a,12,14,66.0,3122161,10669,3552182,9120,0.4,9.0,Gakpo,152.0,2023-01-01,1999-05-07,False,p243298,1140.0,4.0,3.0,4.0,19.0,0,0,0,0,0,0.0,5,237,270.0,366.8,369.0,100.5,18,38,10,66,13,4.08,2.76,6.84,13.42,3.0,,,,2.0,,[],116,41,21,21,20,10,23,19,0.32,0.0,0.22,0.54,1.06,1.5,28,18,120,55,77,32,76,25,1.03,0.32,5.21,Liverpool,7.3,11296,Cody Gakpo,16.0,1133.0,4.0,4.62406787276268,3,4.372398814186454,37.0,26.0,0,0,F M S,Liverpool,4,4.62406787276268,9.13876899331808,2.0386808179318905,2025.0,11296,0.3650579899549484,0.3451893800673516,0.014,"[45, 82, 0, 0, 4]",1,2,Leeds,0.0,0.0,0.0,0.0,1.0,MID,5.209843635559082,,5.209843635559082,5.209843635559082,MID,63.333333333333336,3.6661862620600947,1066.56,0.85,1.0295076535265426,3.208211793638024,4.893313195191721,15.24882797034388,15.24882797034388
True,True,100.0,100.0,243016,0,0,-3,3,0,3,2.5,2.5,2,Alexis,2.0,386,False,,2025-08-28T17:30:07.822110Z,62,243016.jpg,2.3,False,Mac Allister,1.4,False,,a,12,14,39.0,147297,3666,221202,5318,0.3,6.3,Mac Allister,10.0,2023-06-14,1998-12-24,False,p243016,1182.0,0.0,2.0,4.0,17.0,0,0,0,2,0,0.0,0,200,177.6,224.6,148.0,55.1,27,48,20,95,15,1.69,0.83,2.52,15.10,,,,,3.0,,[],196,81,77,58,107,65,115,65,0.13,0.0,0.06,0.19,1.15,1.29,76,49,200,91,262,118,157,52,1.14,0.3,7.23,Liverpool,6.2,8379,Alexis Mac Allister,17.0,1215.0,0.0,1.8321003941819072,2,1.2868418572470546,24.0,11.0,2,0,M S,Liverpool,0,1.8321003941819072,7.0884156208485365,5.083275837823749,2025.0,8379,0.1395000300138508,0.09798288253150161,0.005,"[73, 22, 90, 90, 90]",1,2,Leeds,0.0,0.0,0.0,0.0,1.0,MID,2.969876289367676,,2.969876289367676,2.969876289367676,MID,65.66666666666667,2.166909737057156,693.6,0.85,1.0295076535265426,1.8962226349813007,4.893313195191721,9.012862807761524,9.012862807761524
True,True,100.0,0.0,424876,0,0,1,-1,1,3,3.3,0.0,0,Dominik,2.8,387,False,,2025-12-13T19:30:11.046303Z,66,424876.jpg,3.7,False,Szoboszlai,4.5,False,,a,12,14,63.0,1188059,28873,999837,17445,0.4,9.5,Szoboszlai,98.0,2023-07-02,2000-10-25,False,p424876,1522.0,2.0,1.0,5.0,25.0,0,0,0,5,0,0.0,8,338,370.8,550.7,186.0,110.8,49,94,28,171,17,2.12,2.47,4.59,20.51,2.0,,2.0,,,,[],42,10,2,2,76,48,13,10,0.13,0.0,0.15,0.28,1.21,1.48,48,31,138,61,101,42,84,28,1.01,0.3,10.11,Liverpool,6.6,9788,Dominik Szoboszlai,17.0,1526.0,2.0,2.120413159020245,1,2.739145867526531,30.0,31.0,5,0,D M,Liverpool,2,2.120413159020245,10.199074372649193,7.160502672195435,2025.0,9788,0.12538579783956771,0.16197314591155573,0.006,"[90, 90, 82, 90, 0]",1,2,Leeds,0.0,0.0,0.0,0.0,1.0,MID,3.7254648208618164,,3.7254648208618164,3.7254648208618164,MID,84.55555555555556,3.500097195896102,1248.6399999999999,0.85,1.0295076535265426,3.062870323572553,4.893313195191721,14.558011024162145,14.558011024162145
True,True,100.0,100.0,206915,0,0,-1,1,0,3,2.8,2.8,5,Curtis,2.3,388,False,,2025-10-25T23:00:08.088311Z,54,206915.jpg,1.8,False,Jones,0.2,False,,a,12,14,29.0,23129,1077,18653,1175,0.4,5.4,C.Jones,241.0,2018-04-06,2001-01-30,False,p206915,815.0,0.0,1.0,1.0,17.0,0,0,0,1,0,0.0,1,187,151.4,175.3,57.0,38.2,15,65,18,98,7,0.56,1.36,1.92,13.41,,,,,,,[],228,99,97,71,253,137,207,106,0.06,0.0,0.15,0.21,1.48,1.88,162,101,171,74,319,142,385,128,0.77,0.11,10.82,Liverpool,5.4,6665,Curtis Jones,16.0,797.0,0.0,0.3959789928048849,0,0.7577087990939617,9.0,9.0,1,0,M S,Liverpool,0,0.3959789928048849,3.741950696334243,3.1916978247463703,2025.0,6665,0.04372774153673576,0.0836733643171246,0.001,"[25, 90, 90, 90, 90]",1,2,Leeds,0.0,0.0,0.0,0.0,1.0,MID,3.2030515670776367,,3.2030515670776367,3.2030515670776367,MID,45.27777777777778,1.6114117451656012,676.0,0.85,1.0295076535265426,1.4101166159359666,4.893313195191721,6.702371002179891,6.702371002179891
