can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,set_piece_threat,matchup_advantage,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,100.0,100.0,444102,0,0,0,0,0,4,1.3,2.3,2,Francisco Evanilson,2.3,97,False,,2025-10-19T01:30:09.447327Z,70,444102.jpg,2.9,False,de Lima Barbosa,1.6,False,,a,4,91,49.0,665551,129,741327,517,0.3,7.0,Evanilson,30.0,2024-08-16,1999-10-06,False,p444102,1270.0,2.0,3.0,5.0,24.0,0,0,0,1,0,0.0,2,169,104.6,171.7,356.0,62.9,10,35,5,50,14,4.46,0.72,5.18,18.02,,,,,,,[],271,23,99,3,22,12,88,14,0.32,0.0,0.05,0.37,1.28,1.7,38,15,161,16,196,16,151,23,0.99,0.35,3.54,Bournemouth,7.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[86, 77, 62, 45, 81]",1,4,Arsenal,2.522834645669292,0.8005390835579516,0.0,0.0,1.0,0.0,0.0,FWD,3.4735043048858643,,3.4735043048858643,3.4735043048858643,FWD,70.55555555555556,2.723055843953733,222.95999999999998,1.0,0.5577887913831381,1.5188900280677438,4.670628441953398,12.71838207379772,12.71838207379772
True,True,100.0,100.0,242882,0,0,-1,1,1,2,1.0,2.0,0,Bafodé,2.0,685,False,,2025-09-13T21:30:08.472990Z,44,242882.jpg,2.9,False,Diakité,0.4,False,,a,4,91,43.0,93810,27,81350,128,0.5,9.8,Diakité,73.0,2025-08-13,2001-01-06,False,p242882,1260.0,0.0,0.0,4.0,26.0,0,0,0,1,0,0.0,2,158,262.8,54.3,22.0,34.0,95,48,20,115,15,0.02,0.19,0.21,21.75,,,,,,,[],125,54,270,84,320,104,230,77,0.0,0.0,0.01,0.01,1.55,1.86,511,113,185,69,182,74,283,107,1.07,0.29,8.21,Bournemouth,4.4,7268,Bafode Diakite,15.0,1268.0,0.0,0.0138677563518285,0,0.0845660716295242,1.0,2.0,1,0,D,Bournemouth,0,0.013867756351828575,3.926532536745072,3.877728216350079,2025.0,7268,0.000990554025130607,0.006040433687823158,0.0,"[90, 90, 90, 45, 0]",1,4,Arsenal,0.3142857142857143,0.6521667463365586,0.0,1.0,0.0,0.0,0.0,DEF,3.0669093132019043,3.0669093132019043,,,DEF,70.0,2.385373910268148,1296.0,0.85,0.5577887913831381,1.1309546058445392,4.670628441953398,9.470015945493204,9.470015945493204
True,True,,,551483,0,0,0,0,0,2,2.5,3.5,3,Álex,3.5,713,False,,,45,551483.jpg,2.0,False,Jiménez Sánchez,0.1,False,,a,4,91,30.0,12606,30,6186,27,0.8,6.7,A.Jimenez,200.0,2025-09-01,2005-05-08,False,p551483,977.0,0.0,2.0,2.0,22.0,0,0,0,4,0,0.0,0,110,123.6,90.0,69.0,28.1,34,45,24,58,11,0.43,0.59,1.02,20.26,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",247,98,198,51,221,59,260,86,0.04,0.0,0.05,0.09,1.87,2.03,451,93,66,23,298,115,504,180,1.01,0.18,5.34,Bournemouth,4.5,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[73, 90, 90, 90, 90]",1,4,Arsenal,1.2712384851586491,0.6521667463365586,0.0,1.0,0.0,0.0,0.0,DEF,2.967904806137085,2.967904806137085,,,DEF,54.27777777777778,1.7899030837011927,46.239999999999995,1.0,0.5577887913831381,0.9983878777506401,4.670628441953398,8.359972251074884,8.359972251074884
True,True,0.0,0.0,533463,0,0,-1,1,2,3,0.0,0.0,0,Dango,1.3,83,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:10.953675Z,59,533463.jpg,4.3,False,Ouattara,0.4,False,,n,5,94,64.0,447352,6,426055,375,0.2,10.8,O.Dango,35.0,2025-08-16,2002-02-11,False,p533463,1061.0,3.0,4.0,3.0,15.0,0,0,0,3,0,0.0,6,176,183.6,96.5,309.0,58.4,40,46,11,97,12,3.56,0.66,4.22,14.32,2.0,,,,,,[],193,79,191,125,30,16,101,59,0.3,0.0,0.06,0.36,1.21,1.27,101,67,263,116,58,23,261,88,1.02,0.25,8.23,Brentford,5.9,9662,Dango Ouattara,15.0,1085.0,3.0,4.047457221895456,0,1.715216487646103,24.0,6.0,3,0,F M S,Brentford,3,4.047457221895456,5.518337594345212,1.2096934765577316,2025.0,9662,0.34332813380828564,0.14549432977205398,0.013,"[87, 90, 0, 0, 0]",0,3,Everton,2.8711121583411874,0.8510598712304308,0.0,0.0,0.0,0.0,1.0,MID,5.428627967834473,,5.428627967834473,5.428627967834473,MID,58.94444444444444,3.5554162184397375,1880.64,0.85,1.0152828982013817,3.0682902901842395,5.171548048756491,15.628954935940824,15.628954935940824
True,True,100.0,100.0,200720,0,0,0,0,1,1,4.0,4.0,0,Caoimhín,4.0,101,False,,2025-08-09T14:00:04.798673Z,45,200720.jpg,3.3,False,Kelleher,8.5,False,,a,5,94,60.0,569339,2127,746463,901,0.9,13.3,Kelleher,104.0,2025-06-03,1998-11-23,False,p200720,1620.0,0.0,0.0,3.0,26.0,0,2,0,1,0,52.0,2,242,430.2,10.0,0.0,44.2,25,138,1,0,18,0.00,0.02,0.02,25.14,,,,,,,[],16,4,382,7,620,68,168,4,0.0,2.89,0.0,0.0,1.4,1.44,401,22,45,4,134,13,53,7,1.0,0.17,0.0,Brentford,4.5,7904,Caoimhin Kelleher,18.0,1620.0,0.0,0.0,0,0.0250284057110548,0.0,1.0,1,0,GK,Brentford,0,0,2.248157972469926,2.223129566758871,2025.0,7904,0.0,0.0013904669839474887,0.0,"[90, 90, 90, 90, 0]",0,3,Everton,0.0,1.1175139795961924,0.0,0.0,0.0,1.0,0.0,GK,2.8067047595977783,2.8067047595977783,,,GK,90.0,2.8067047595977783,1296.0,0.85,1.0152828982013817,2.422159441312038,5.171548048756491,12.337757244493428,12.337757244493428
True,True,,,432830,0,0,-1,1,0,2,3.3,3.3,0,Nathan,3.3,106,False,,,49,432830.jpg,3.2,False,Collins,1.5,False,,a,5,94,57.0,181449,294,189142,372,0.7,11.6,Collins,104.0,2023-07-04,2001-04-30,False,p432830,1546.0,0.0,0.0,3.0,25.0,1,0,0,4,0,0.0,2,180,437.8,66.2,157.0,66.3,174,72,17,191,17,1.06,0.83,1.89,24.07,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",14,6,240,69,101,13,80,17,0.06,0.0,0.05,0.11,1.4,1.46,314,56,76,28,149,62,154,61,0.99,0.17,11.12,Brentford,4.9,9733,Nathan Collins,18.0,1543.0,0.0,1.5495441760867834,0,0.7632473781704903,9.0,3.0,4,0,D S,Brentford,0,1.5495441760867834,2.7091572470963,2.4466457571834326,2025.0,9733,0.09020632331682439,0.04443225358042957,0.004,"[90, 90, 90, 90, 0]",0,3,Everton,1.8279430789133249,1.4381248820977175,0.0,1.0,0.0,0.0,0.0,DEF,3.313849687576294,3.313849687576294,,,DEF,85.88888888888889,3.1624763067857717,1296.0,0.85,1.0152828982013817,2.7291868937096613,5.171548048756491,13.901663447557102,13.901663447557102
True,True,,,249231,0,0,-1,1,1,2,5.2,5.2,0,Keane,5.2,107,False,,,49,249231.jpg,3.3,False,Lewis-Potter,2.0,False,,a,5,94,53.0,261644,2849,65724,742,1.1,10.8,Lewis-Potter,241.0,2022-07-12,2001-02-22,False,p249231,728.0,2.0,1.0,4.0,13.0,0,0,0,1,0,0.0,3,140,164.0,119.7,125.0,40.8,20,25,11,31,8,0.92,0.71,1.63,13.45,,,,,,,[],213,88,165,42,129,22,191,66,0.11,0.0,0.09,0.2,1.66,1.61,311,55,20,5,139,54,135,54,0.99,0.49,3.83,Brentford,4.9,10809,Keane Lewis-Potter,16.0,722.0,2.0,0.9940005224198104,1,1.1641887426376345,9.0,8.0,1,0,D F M S,Brentford,2,0.9940005224198103,2.792023114860058,0.7207420505583286,2025.0,10809,0.12288467996948205,0.14392443246893832,0.003,"[2, 60, 90, 88, 0]",0,3,Everton,3.090659340659341,1.4381248820977175,0.0,1.0,0.0,0.0,0.0,DEF,6.5491132736206055,6.5491132736206055,,,DEF,40.44444444444444,2.9430583106146915,1585.6,0.85,1.0152828982013817,2.539831255500064,5.171548048756491,12.937142344090585,12.937142344090585
True,True,100.0,100.0,191866,0,0,-1,1,0,2,0.8,0.8,0,Kristoffer,0.8,108,False,,2025-11-10T10:00:08.739589Z,44,191866.jpg,2.3,False,Ajer,0.2,False,,a,5,94,28.0,15253,20,21029,20,0.2,6.4,Ajer,161.0,2021-07-21,1998-04-17,False,p191866,701.0,0.0,2.0,1.0,13.0,0,0,0,1,0,0.0,0,75,154.2,27.1,112.0,29.4,58,18,18,76,8,0.64,0.53,1.17,11.43,,,,,,,[],227,91,331,114,149,28,254,84,0.08,0.0,0.07,0.15,1.47,1.67,500,103,304,116,256,98,399,147,1.03,0.13,9.76,Brentford,4.4,9677,Kristoffer Ajer,12.0,697.0,0.0,0.922881655395031,1,0.7060336917638779,8.0,2.0,1,0,D S,Brentford,0,0.922881655395031,2.909569146111608,1.5101535338908434,2025.0,9677,0.11848694577111667,0.09064626570434951,0.004,"[45, 9, 0, 90, 0]",0,3,Everton,2.875891583452211,1.4381248820977175,0.0,1.0,0.0,0.0,0.0,DEF,3.590222120285034,3.590222120285034,,,DEF,38.94444444444444,1.5535467322961782,1211.7600000000002,0.85,1.0152828982013817,1.3406960145284075,5.171548048756491,6.829105336249573,6.829105336249573
True,True,,,194010,0,0,-2,2,0,2,2.3,2.3,0,Rico,2.3,109,False,,,43,194010.jpg,1.5,False,Henry,0.1,False,,a,5,94,21.0,10279,50,15098,19,0.5,4.9,Henry,107.0,2016-08-31,1997-07-08,False,p194010,518.0,0.0,1.0,1.0,10.0,0,0,0,2,0,0.0,0,43,52.2,29.0,21.0,10.1,22,34,7,29,4,0.14,0.21,0.35,12.19,,,,,,,[],347,127,329,112,324,107,366,124,0.02,0.0,0.04,0.06,2.12,1.74,554,126,142,51,366,129,422,157,0.69,0.17,5.04,Brentford,4.3,9679,Rico Henry,14.0,499.0,0.0,0.1259679552167654,0,0.0751350820064544,3.0,1.0,2,0,D S,Brentford,0,0.1259679552167654,1.0665225945413113,0.9913875125348568,2025.0,9679,0.021886324265461173,0.013054357877569296,0.0,"[45, 29, 90, 76, 0]",0,3,Everton,0.7297297297297298,1.4381248820977175,0.0,1.0,0.0,0.0,0.0,DEF,3.3522582054138184,3.3522582054138184,,,DEF,28.77777777777778,1.071894907657011,1044.4,0.85,1.0152828982013817,0.9250350831513158,5.171548048756491,4.711852615440789,4.711852615440789
True,True,,,607464,0,0,0,0,0,2,2.3,2.3,0,Michael,2.3,110,False,,,45,607464.jpg,2.8,False,Kayode,0.7,False,,a,5,94,51.0,134608,216,79805,211,0.5,11.3,Kayode,106.0,2025-07-01,2004-07-10,False,p607464,1567.0,0.0,1.0,3.0,25.0,0,0,0,4,0,0.0,6,246,328.6,267.2,59.0,65.6,80,81,41,121,18,0.19,1.67,1.86,24.53,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",73,32,52,6,247,72,82,18,0.01,0.0,0.1,0.11,1.41,1.44,479,96,147,56,200,79,221,82,1.03,0.17,6.95,Brentford,4.5,11281,Michael Kayode,18.0,1581.0,0.0,0.2415291387587785,0,1.801819434389472,5.0,19.0,4,0,D,Brentford,0,0.24152913875877857,5.006912907585502,3.7499650586396456,2025.0,11281,0.013872126667702657,0.10348675755906349,0.001,"[75, 90, 90, 90, 0]",0,3,Everton,0.6777281429483089,1.4381248820977175,0.0,1.0,0.0,0.0,0.0,DEF,2.9282004833221436,2.9282004833221436,,,DEF,87.05555555555556,2.8324013317072834,1224.0,0.85,1.0152828982013817,2.4443353379864403,5.171548048756491,12.450714643243174,12.450714643243174
True,True,75.0,75.0,444765,0,0,0,0,0,2,1.7,1.7,0,Sepp,2.2,113,False,Knock - 75% chance of playing,2025-12-27T22:00:11.195580Z,45,444765.jpg,3.1,False,van den Berg,1.1,False,,d,5,94,52.0,200608,30,131032,619,0.5,11.6,Van den Berg,152.0,2024-08-22,2001-12-20,False,p444765,1530.0,0.0,0.0,3.0,25.0,0,0,0,1,0,0.0,0,190,341.4,31.7,173.0,54.7,142,56,12,154,17,1.86,0.20,2.06,22.42,,,,,,,[],62,27,325,110,86,8,117,37,0.11,0.0,0.01,0.12,1.32,1.47,418,85,166,62,164,66,175,72,1.0,0.18,9.06,Brentford,4.5,10721,Sepp van den Berg,17.0,1530.0,0.0,2.1972497571259737,0,0.5354659631848335,10.0,2.0,1,0,D,Brentford,0,2.1972497571259737,3.04015008546412,2.737621998414397,2025.0,10721,0.12924998571329258,0.03149799783440197,0.006,"[90, 90, 90, 0, 0]",0,3,Everton,2.0352941176470587,1.4381248820977175,0.0,1.0,0.0,0.0,0.0,DEF,3.0666134357452393,3.0666134357452393,,,DEF,85.0,2.8962460226482816,1944.0,0.85,1.0152828982013817,2.499432697411786,5.171548048756491,12.731364147073647,12.731364147073647
True,True,100.0,100.0,513418,0,0,0,0,1,3,4.2,4.2,0,Kevin,4.2,120,False,,2025-12-06T20:00:08.974964Z,70,513418.jpg,4.1,False,Schade,1.8,False,,a,5,94,70.0,414725,4696,245262,798,0.6,10.0,Schade,80.0,2023-07-01,2001-11-27,False,p513418,1413.0,6.0,2.0,4.0,18.0,0,0,1,5,0,0.0,5,241,360.6,210.9,461.0,103.4,36,51,23,110,16,6.81,1.03,7.84,19.23,,,,,3.0,,[],47,12,85,63,10,4,20,16,0.43,0.0,0.07,0.5,1.22,1.15,40,24,43,21,75,31,146,47,1.02,0.25,7.01,Brentford,7.0,9156,Kevin Schade,17.0,1430.0,6.0,6.303918601945043,1,1.9143801499158144,29.0,17.0,5,0,F M S,Brentford,6,5.54274976439774,8.81169581785798,2.043775230646133,2025.0,9156,0.4015234778308945,0.12193504139591174,0.019,"[90, 0, 90, 90, 0]",0,3,Everton,2.936305732484077,0.8510598712304308,0.0,0.0,0.0,0.0,1.0,MID,4.459249496459961,,4.459249496459961,4.459249496459961,MID,78.5,3.8894565052456325,1944.0,0.85,1.0152828982013817,3.3565638721129027,5.171548048756491,17.097334520362345,17.097334520362345
True,True,,,440089,0,0,-2,2,0,3,2.0,2.0,0,Mikkel,2.0,121,False,,,58,440089.jpg,3.2,False,Damsgaard,0.6,False,,a,5,94,51.0,90082,85,142209,139,0.3,8.8,Damsgaard,58.0,2022-08-10,2000-07-03,False,p440089,1041.0,1.0,3.0,2.0,17.0,0,0,0,0,0,0.0,3,217,250.8,364.3,126.0,74.2,21,59,28,108,12,0.96,2.84,3.80,16.45,1.0,,3.0,,,,[],134,48,23,23,127,75,54,37,0.08,0.0,0.25,0.33,1.42,1.47,110,72,191,90,157,69,234,82,1.04,0.17,9.34,Brentford,5.8,8859,Mikkel Damsgaard,16.0,1076.0,1.0,1.2465348336845636,3,3.239222683012485,12.0,21.0,0,0,M S,Brentford,1,1.2465348336845636,4.810632012784481,2.812531227245927,2025.0,8859,0.10776958216293057,0.2800480705774483,0.004,"[60, 29, 26, 13, 0]",0,3,Everton,2.089337175792507,0.8510598712304308,0.0,0.0,0.0,0.0,1.0,MID,4.408376693725586,,4.408376693725586,4.408376693725586,MID,57.833333333333336,2.8327902087458856,401.84000000000003,0.85,1.0152828982013817,2.444670935162217,5.171548048756491,12.452424075089835,12.452424075089835
True,True,100.0,100.0,56979,0,0,0,0,0,3,2.5,2.5,0,Jordan,2.5,124,False,,2025-12-18T01:30:08.549911Z,50,56979.jpg,3.2,False,Henderson,0.5,False,,a,5,94,54.0,89514,120,70489,154,0.5,10.8,Henderson,241.0,2025-07-15,1990-06-17,False,p56979,1219.0,1.0,3.0,3.0,19.0,0,0,0,3,0,0.0,5,238,249.2,244.8,37.0,53.0,38,62,17,117,14,0.33,1.26,1.59,17.11,,,,,,,[],137,50,59,49,287,152,128,71,0.02,0.0,0.09,0.11,1.26,1.4,237,146,134,61,151,64,251,86,1.03,0.22,8.64,Brentford,5.0,605,Jordan Henderson,17.0,1241.0,1.0,0.5513727776706219,3,2.464998956769705,6.0,13.0,3,0,M S,Brentford,1,0.5513727776706219,5.397314816713333,3.252791630104184,2025.0,605,0.04070840852367184,0.18199336022089702,0.002,"[90, 90, 0, 1, 0]",0,3,Everton,0.27317473338802295,0.8510598712304308,0.0,0.0,0.0,0.0,1.0,MID,3.987154245376587,,3.987154245376587,3.987154245376587,MID,67.72222222222223,3.0002105093296665,1929.7600000000002,0.85,1.0152828982013817,2.5891530579574975,5.171548048756491,13.188372884575172,13.188372884575172
True,True,,,207283,0,0,-1,1,0,3,1.7,1.7,0,Mathias,1.7,126,False,,,49,207283.jpg,2.1,False,Jensen,0.1,False,,a,5,94,34.0,11342,12,13403,9,0.3,6.9,Jensen,58.0,2019-07-10,1996-01-01,False,p207283,616.0,2.0,0.0,2.0,9.0,0,0,0,1,0,0.0,0,147,138.2,98.9,57.0,29.3,17,26,15,58,7,0.63,1.13,1.76,9.55,3.0,,,,,,[],236,103,186,123,251,135,257,128,0.09,0.0,0.17,0.26,1.4,1.31,296,184,217,100,287,126,490,169,1.02,0.29,8.47,Brentford,4.9,7166,Mathias Jensen,16.0,611.0,2.0,0.3337320890277624,0,0.1938640270382166,6.0,4.0,1,0,M S,Brentford,2,0.3337320890277624,1.847682947292924,1.3605496026575563,2025.0,7166,0.04875955846184841,0.028324289664674502,0.001,"[29, 80, 63, 76, 0]",0,3,Everton,0.8327922077922079,0.8510598712304308,0.0,0.0,0.0,0.0,1.0,MID,4.96693754196167,,4.96693754196167,4.96693754196167,MID,34.22222222222222,1.8886626702767833,937.0400000000002,0.85,1.0152828982013817,1.629897873162867,5.171548048756491,8.302213285144754,8.302213285144754
True,True,100.0,100.0,508395,0,0,0,0,0,3,2.2,2.2,0,Yehor,2.2,129,False,,2025-10-25T23:00:07.803030Z,50,508395.jpg,2.7,False,Yarmoliuk,0.1,False,,a,5,94,49.0,13624,13,13168,8,0.4,9.8,Yarmoliuk,225.0,2022-10-28,2004-03-01,False,p508395,1305.0,0.0,2.0,3.0,22.0,0,0,0,3,0,0.0,0,213,211.4,152.2,57.0,42.0,37,88,32,157,16,0.48,0.87,1.35,20.71,,,,,,,[],169,68,123,90,252,136,183,93,0.03,0.0,0.06,0.09,1.43,1.52,269,167,172,78,212,91,505,179,1.1,0.21,10.83,Brentford,5.0,11772,Yehor Yarmolyuk,18.0,1332.0,0.0,0.4320808174088597,2,1.0748200379312038,10.0,10.0,3,0,M S,Brentford,0,0.43208081740885973,4.16810395102948,3.0631079114973545,2025.0,11772,0.02979867706267998,0.0741255198573244,0.001,"[75, 10, 90, 88, 0]",0,3,Everton,0.3931034482758621,0.8510598712304308,0.0,0.0,0.0,0.0,1.0,MID,3.379432439804077,,3.379432439804077,3.379432439804077,MID,72.5,2.72232057650884,1547.04,0.85,1.0152828982013817,2.3493366960384785,5.171548048756491,11.966819915703846,11.966819915703846
True,True,100.0,100.0,502500,0,0,10,-10,3,4,2.0,2.0,0,Igor Thiago,2.0,136,False,,2025-12-18T01:30:08.634916Z,70,502500.jpg,4.9,False,Nascimento Rodrigues,28.2,False,,a,5,94,89.0,5688553,3464,2341773,10679,0.3,12.7,Thiago,30.0,2024-07-01,2001-06-26,False,p502500,1491.0,11.0,1.0,3.0,24.0,0,0,1,3,0,0.0,12,334,495.4,153.3,536.0,118.5,40,34,16,90,17,9.19,0.57,9.76,23.96,,,,,2.0,,[],9,2,120,6,4,3,7,2,0.55,0.0,0.03,0.58,1.45,1.45,39,16,193,18,25,3,10,4,1.03,0.18,5.43,Brentford,7.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[90, 90, 90, 90, 0]",0,3,Everton,4.235412474849095,0.9296383647798742,0.0,0.0,1.0,0.0,0.0,FWD,4.39249849319458,,4.39249849319458,4.39249849319458,FWD,82.83333333333333,4.042725465032789,1296.0,0.85,1.0152828982013817,3.4888335227553657,5.171548048756491,17.77107664179622,17.77107664179622
True,True,,,489639,0,0,-1,1,1,1,3.0,3.0,1,Bart,3.0,139,False,,,44,489639.jpg,3.1,False,Verbruggen,5.7,False,,a,6,36,58.0,481082,1601,619256,840,0.7,13.2,Verbruggen,152.0,2023-07-03,2002-08-18,False,p489639,1710.0,0.0,0.0,4.0,27.0,1,1,0,3,0,56.0,3,311,478.8,10.0,0.0,48.8,13,185,1,0,19,0.00,0.01,0.01,27.84,,,,,,,[],10,3,381,6,594,65,148,3,0.0,2.95,0.0,0.0,1.47,1.42,520,26,95,8,163,16,73,12,1.0,0.21,0.0,Brighton,4.4,11711,Bart Verbruggen,19.0,1710.0,0.0,0.0,0,0.076464258134365,0.0,1.0,3,0,GK,Brighton,0,0,3.852586206048727,3.852586206048727,2025.0,11711,0.0,0.00402443463865079,0.0,"[90, 90, 90, 90, 90]",1,2,Burnley,0.0,1.0217270670593759,0.0,0.0,0.0,1.0,0.0,GK,3.053838014602661,3.053838014602661,,,GK,90.0,3.053838014602661,0.0,1.0,1.632963190547108,4.986805067739607,5.424407768213905,16.565262649277606,16.565262649277606
True,True,100.0,100.0,465730,0,0,-2,2,1,2,2.5,2.5,0,Maxim,2.5,145,False,,2025-09-13T21:30:07.998380Z,43,465730.jpg,2.9,False,De Cuyper,2.4,False,,a,6,36,47.0,228862,494,601008,767,0.6,10.9,De Cuyper,21.0,2025-07-05,2000-12-22,False,p465730,865.0,2.0,0.0,3.0,15.0,0,0,0,1,0,0.0,6,176,177.4,264.3,113.0,55.5,23,44,11,34,11,1.29,1.96,3.25,16.15,3.0,,6.0,,,,[],197,80,53,7,146,25,111,34,0.13,0.0,0.2,0.33,1.68,1.56,563,133,127,45,180,72,118,47,1.14,0.31,3.54,Brighton,4.3,13711,Maxim De Cuyper,16.0,881.0,2.0,1.1208669506013391,0,1.988151361234486,8.0,17.0,1,0,D M S,Brighton,2,1.1208669506013393,3.7428858503699294,2.477101031690836,2025.0,13711,0.11662199486025494,0.20685967920358816,0.004,"[71, 0, 63, 45, 57]",1,2,Burnley,2.351445086705202,1.1501358234295413,0.0,1.0,0.0,0.0,0.0,DEF,4.679670810699463,4.679670810699463,,,DEF,48.05555555555556,2.498713118058664,628.9599999999999,0.85,1.632963190547108,3.4682605636979407,5.424407768213905,11.520933020915097,11.520933020915097
True,True,100.0,100.0,83299,0,0,0,0,0,2,0.5,0.5,2,Lewis,0.5,146,False,,2025-12-13T19:30:10.698808Z,45,83299.jpg,2.2,False,Dunk,0.9,False,,a,6,36,39.0,113169,267,163826,120,0.1,8.7,Dunk,241.0,2009-07-01,1991-11-21,False,p83299,1575.0,0.0,1.0,3.0,26.0,0,0,0,7,0,0.0,0,204,299.6,49.6,64.0,41.5,106,76,17,123,17,0.59,0.19,0.78,25.60,,,1.0,,,,[],94,41,281,89,233,65,187,64,0.03,0.0,0.01,0.04,1.46,1.49,393,71,344,129,273,107,192,77,0.97,0.17,7.03,Brighton,4.5,6048,Lewis Dunk,18.0,1570.0,0.0,0.4012243933975696,0,0.04800720885396,10.0,2.0,7,0,D S,Brighton,0,0.40122439339756966,6.345220103859901,6.32961792498827,2025.0,6048,0.022927108194146836,0.002743269077369143,0.001,"[90, 90, 0, 90, 90]",1,2,Burnley,2.2314285714285713,1.1501358234295413,0.0,1.0,0.0,0.0,0.0,DEF,2.2355334758758545,2.2355334758758545,,,DEF,87.5,2.173435323768192,1296.0,0.85,1.632963190547108,3.016768898636049,5.424407768213905,10.021159535864882,10.021159535864882
True,True,,,231416,0,0,-1,1,0,2,2.3,2.3,4,Ferdi,2.3,148,False,,,44,231416.jpg,2.5,False,Kadıoğlu,0.3,False,,a,6,36,45.0,38250,146,33595,55,0.5,10.2,F.Kadıoğlu,219.0,2024-08-27,1999-10-07,False,p231416,1422.0,0.0,1.0,4.0,22.0,0,0,0,4,0,0.0,1,204,191.8,161.2,86.0,44.2,49,68,30,79,15,0.77,1.54,2.31,23.39,2.0,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",187,77,107,26,197,46,167,57,0.05,0.0,0.1,0.15,1.48,1.39,506,108,145,54,236,89,331,122,0.95,0.25,5.0,Brighton,4.4,13066,Ferdi Kadioglu,18.0,1435.0,0.0,0.5963419824838638,0,0.6882445774972439,11.0,8.0,4,0,D M S,Brighton,0,0.5963419824838638,5.378182515501976,4.520195409655571,2025.0,13066,0.037743163448345815,0.04355978338590151,0.002,"[82, 90, 90, 90, 90]",1,2,Burnley,1.338607594936709,1.1501358234295413,0.0,1.0,0.0,0.0,0.0,DEF,2.852144479751587,2.852144479751587,,,DEF,79.0,2.503549043337504,10.239999999999998,1.0,1.632963190547108,4.0882034334995705,5.424407768213905,13.580270878784447,13.580270878784447
